11: 0.31859710812568665, 0.9003088474273682, 0.03555642068386078, 0.9878987073898315
12: 0.10912348330020905, 0.8384574055671692, -0.3207011818885803, 0.999207615852356
13: 0.34991851449012756, 1.1446706056594849, 0.10731901228427887, 0.08849643915891647
14: 0.042175229638814926, 1.1256232261657715, -0.5932098627090454, 0.9294220209121704
15: 0.3703081011772156, 1.1831721067428589, -0.16139288246631622, 0.1703706532716751
16: 0.20099303126335144, 1.0168535709381104, -1.0003539323806763, 0.9874420762062073
17: 0.38443976640701294, 1.2085922956466675, -0.20243847370147705, 0.2495146244764328
18: 0.25236427783966064, 0.9842732548713684, -1.0833641290664673, 0.9754867553710938
19: 0.38192862272262573, 1.1786103248596191, -0.230203777551651, 0.3068743944168091
20: 0.25279176235198975, 0.9534978866577148, -1.067422866821289, 0.9795828461647034
21: 0.36851581931114197, 1.1710020303726196, -0.1842188537120819, 0.3007306456565857
22: 0.23963873088359833, 0.9616891145706177, -0.996768593788147, 0.9719506502151489
23: 0.2778298854827881, 1.3161524534225464, 0.05728067830204964, 0.0018497742712497711
24: 0.12045961618423462, 1.3105047941207886, -0.05558706447482109, 0.0026009120047092438
25: 0.2733283042907715, 1.6711866855621338, -0.030712271109223366, 0.011035273782908916
26: 0.1312592774629593, 1.6721463203430176, -0.1239151582121849, 0.007721528876572847
27: 0.2648501694202423, 2.0089447498321533, 0.2636246383190155, 0.002256358042359352
28: 0.14032915234565735, 2.001633644104004, 0.048854101449251175, 0.00032187163014896214
29: 0.2573998272418976, 2.0602893829345703, 0.27169910073280334, 0.0011465520365163684
30: 0.12551555037498474, 2.046586036682129, 0.05417947098612785, 0.0005276261945255101
31: 0.278333842754364, 2.1000983715057373, -0.06121743842959404, 0.0009374635410495102
32: 0.1914696991443634, 2.0976176261901855, -0.3282633125782013, 0.0006854409002698958
0: 0.30100783705711365, 0.7991192936897278, -0.5913312435150146, 0.9991542100906372
1: 0.3157878518104553, 0.7672574520111084, -0.5429731607437134, 0.9981386661529541
2: 0.32085421681404114, 0.7689213156700134, -0.5431479215621948, 0.998035192489624
3: 0.3248499929904938, 0.7702263593673706, -0.543176531791687, 0.9966469407081604
4: 0.2908887267112732, 0.758737325668335, -0.5845450758934021, 0.9989626407623291
5: 0.2782854437828064, 0.7541606426239014, -0.5845723748207092, 0.9993308782577515
6: 0.26538529992103577, 0.7482742667198181, -0.5849485993385315, 0.9993266463279724
7: 0.31992191076278687, 0.7725675106048584, -0.22333180904388428, 0.9966289401054382
8: 0.23512136936187744, 0.7340883612632751, -0.4128362536430359, 0.9996959567070007
9: 0.3030287027359009, 0.8354173302650452, -0.46648135781288147, 0.9985392093658447
10: 0.2683108448982239, 0.8252494931221008, -0.5206782817840576, 0.9996051788330078
11: 0.32021111249923706, 0.9002722501754761, 0.03447205200791359, 0.9883994460105896
12: 0.1105952262878418, 0.8396482467651367, -0.3115738332271576, 0.9991812705993652
13: 0.3510397970676422, 1.1426091194152832, 0.11239001899957657, 0.08669091761112213
14: 0.04379100352525711, 1.1313889026641846, -0.5791269540786743, 0.9223743081092834
15: 0.37065795063972473, 1.1844242811203003, -0.13645346462726593, 0.1693594604730606
16: 0.20564866065979004, 1.0181269645690918, -0.9826087951660156, 0.9849134683609009
17: 0.3851277232170105, 1.2139453887939453, -0.1756504476070404, 0.24945765733718872
18: 0.25581032037734985, 0.9829810261726379, -1.0626070499420166, 0.9717782139778137
19: 0.38262996077537537, 1.1869052648544312, -0.20295532047748566, 0.3077144920825958
20: 0.25417542457580566, 0.9527824521064758, -1.053151249885559, 0.9766321182250977
21: 0.3690183758735657, 1.1777946949005127, -0.1590716391801834, 0.3003375232219696
22: 0.24098260700702667, 0.9611367583274841, -0.9813542366027832, 0.9681525230407715
23: 0.27819061279296875, 1.3175466060638428, 0.056127678602933884, 0.0017771885031834245
24: 0.12142976373434067, 1.313618540763855, -0.054438523948192596, 0.002460879273712635
25: 0.27213090658187866, 1.6743196249008179, -0.031446509063243866, 0.010877993889153004
26: 0.13031861186027527, 1.6783705949783325, -0.12264271080493927, 0.007582469843327999
27: 0.2639405131340027, 2.014915943145752, 0.25502386689186096, 0.002213054336607456
28: 0.13938933610916138, 2.011700391769409, 0.041455335915088654, 0.0003115736471954733
29: 0.25680187344551086, 2.0665829181671143, 0.2622153162956238, 0.001113705337047577
30: 0.12491694837808609, 2.0562245845794678, 0.045313917100429535, 0.0005166339688003063
31: 0.276145339012146, 2.105407238006592, -0.07005811482667923, 0.0009484505862928927
32: 0.1899028867483139, 2.108375072479248, -0.33998310565948486, 0.0006685848929919302
0: 0.3025943338871002, 0.7995753884315491, -0.5982218980789185, 0.9990705251693726
1: 0.3178848624229431, 0.7681545615196228, -0.549241304397583, 0.9980288147926331
2: 0.3228791654109955, 0.7700219750404358, -0.5494465231895447, 0.9979161620140076
3: 0.3269151449203491, 0.7714999318122864, -0.5494874715805054, 0.9964861869812012
4: 0.2928406596183777, 0.7590112090110779, -0.5890781283378601, 0.9988855719566345
5: 0.28006723523139954, 0.7542306184768677, -0.5890941619873047, 0.9992752075195312
6: 0.2671254575252533, 0.7481791973114014, -0.5894886255264282, 0.9992715120315552
7: 0.3219815492630005, 0.7743433117866516, -0.22377583384513855, 0.9964991211891174
8: 0.23685064911842346, 0.7340275049209595, -0.40280842781066895, 0.9996688365936279
9: 0.3048396408557892, 0.8359437584877014, -0.47058528661727905, 0.9984413981437683
10: 0.2697407901287079, 0.8251667022705078, -0.5224928259849548, 0.9995676279067993
11: 0.3225100636482239, 0.9008215665817261, 0.0357455313205719, 0.9880479574203491
12: 0.11158881336450577, 0.8396486639976501, -0.29808956384658813, 0.9990970492362976
13: 0.3606802523136139, 1.1412339210510254, 0.09954608976840973, 0.08453245460987091
14: 0.04515315964818001, 1.129271388053894, -0.5830503106117249, 0.9193680286407471
15: 0.37750476598739624, 1.1858594417572021, -0.19073638319969177, 0.17580266296863556
16: 0.20751424133777618, 1.0178853273391724, -1.0171092748641968, 0.9842740297317505
17: 0.39243966341018677, 1.2140916585922241, -0.2403511255979538, 0.25652384757995605
18: 0.2576255202293396, 0.9842696785926819, -1.101897120475769, 0.9707370400428772
19: 0.38896483182907104, 1.1868163347244263, -0.2660224735736847, 0.3155441880226135
20: 0.256122887134552, 0.9535447955131531, -1.0867455005645752, 0.9758455157279968
21: 0.37488847970962524, 1.1788655519485474, -0.21388085186481476, 0.30752071738243103
22: 0.2435643970966339, 0.9617865085601807, -1.0145199298858643, 0.9670165181159973
23: 0.2805052697658539, 1.3211379051208496, 0.05551723390817642, 0.001753533142618835
24: 0.12288341671228409, 1.3153049945831299, -0.053875941783189774, 0.0023943812120705843
25: 0.27804064750671387, 1.6762841939926147, -0.06538233906030655, 0.010834397748112679
26: 0.1369641125202179, 1.6800318956375122, -0.11977901309728622, 0.007511218078434467
27: 0.27204620838165283, 2.017832040786743, 0.2077430933713913, 0.0021382607519626617
28: 0.14820142090320587, 2.014514446258545, 0.03827039897441864, 0.0003011058724950999
29: 0.26539212465286255, 2.0701422691345215, 0.21389389038085938, 0.0010902535868808627
30: 0.13441799581050873, 2.060225486755371, 0.04176085442304611, 0.0005085095181129873
31: 0.28290650248527527, 2.1077330112457275, -0.1234375461935997, 0.0009421118884347379
32: 0.19658173620700836, 2.1095869541168213, -0.34342238306999207, 0.0006639814819209278
0: 0.30443447828292847, 0.7998220324516296, -0.6030468940734863, 0.9990360140800476
1: 0.3197387158870697, 0.7687740325927734, -0.5529897212982178, 0.9980035424232483
2: 0.32458096742630005, 0.7707765102386475, -0.5531955361366272, 0.9978775382041931
3: 0.3285364508628845, 0.7723656296730042, -0.5532199740409851, 0.9964531064033508
4: 0.2948714792728424, 0.759186327457428, -0.5938838124275208, 0.9988598823547363
5: 0.28197306394577026, 0.7542229294776917, -0.5939066410064697, 0.9992510676383972
6: 0.26906800270080566, 0.748046875, -0.5943108201026917, 0.9992478489875793
7: 0.3230752646923065, 0.7755154371261597, -0.22200366854667664, 0.9964854717254639
8: 0.23902595043182373, 0.7339516878128052, -0.40722423791885376, 0.999656617641449
9: 0.30614930391311646, 0.8362191915512085, -0.4737531244754791, 0.9984018802642822
10: 0.27119961380958557, 0.8250685930252075, -0.5269656181335449, 0.9995512962341309
11: 0.32185253500938416, 0.9017667770385742, 0.047354135662317276, 0.9875943660736084
12: 0.11122836917638779, 0.8398007750511169, -0.2989949584007263, 0.9990036487579346
13: 0.3654173016548157, 1.1404896974563599, 0.09074006974697113, 0.08085454255342484
14: 0.04772096127271652, 1.1296181678771973, -0.5984538793563843, 0.9120802879333496
15: 0.3807479739189148, 1.1811655759811401, -0.23484356701374054, 0.18122011423110962
16: 0.21084265410900116, 1.0175584554672241, -1.0361829996109009, 0.983547031879425
17: 0.3959443271160126, 1.2050204277038574, -0.28918224573135376, 0.26487863063812256
18: 0.2602512538433075, 0.9841879606246948, -1.1214920282363892, 0.9699481725692749
19: 0.39125630259513855, 1.1750234365463257, -0.3090667724609375, 0.3254382312297821
20: 0.2586171627044678, 0.9537087082862854, -1.1058305501937866, 0.97536301612854
21: 0.37710607051849365, 1.168915033340454, -0.25689107179641724, 0.3155089318752289
22: 0.24658873677253723, 0.9621327519416809, -1.0332781076431274, 0.9660987257957458
23: 0.28138676285743713, 1.3252289295196533, 0.0583510622382164, 0.0016495675081387162
24: 0.12361939251422882, 1.3191298246383667, -0.05656946823000908, 0.002237842418253422
25: 0.28319352865219116, 1.680784821510315, -0.062083493918180466, 0.01040385290980339
26: 0.14059586822986603, 1.6846027374267578, -0.12763045728206635, 0.0072110556066036224
27: 0.2798295319080353, 2.022434949874878, 0.211622953414917, 0.002003083936870098
28: 0.15288996696472168, 2.0198867321014404, 0.03350072354078293, 0.0002849165175575763
29: 0.27282553911209106, 2.076064109802246, 0.2176535576581955, 0.0010212613269686699
30: 0.13770870864391327, 2.067650556564331, 0.03761566802859306, 0.0004817165026906878
31: 0.29567867517471313, 2.110774278640747, -0.11999516189098358, 0.000915716344024986
32: 0.20782046020030975, 2.111891984939575, -0.3469274044036865, 0.0006470241351053119
0: 0.30491846799850464, 0.7998923063278198, -0.654581606388092, 0.9989855289459229
1: 0.3200194239616394, 0.7689276337623596, -0.6054733991622925, 0.997903048992157
2: 0.3249656558036804, 0.7709341645240784, -0.6056661009788513, 0.9977763295173645
3: 0.3289623558521271, 0.7725192904472351, -0.6056742668151855, 0.996290922164917
4: 0.29483211040496826, 0.7592407464981079, -0.6479774713516235, 0.9988006353378296
5: 0.28188925981521606, 0.7542116045951843, -0.6480531692504883, 0.9992130994796753
6: 0.268957257270813, 0.7479580044746399, -0.6484803557395935, 0.9992058277130127
7: 0.3236841559410095, 0.77567058801651, -0.26899608969688416, 0.9963456392288208
8: 0.23920390009880066, 0.7338855266571045, -0.4609350562095642, 0.9996380805969238
9: 0.3068227171897888, 0.8362228274345398, -0.5215182304382324, 0.9983522891998291
10: 0.27172693610191345, 0.8249965906143188, -0.5769978761672974, 0.9995342493057251
11: 0.3216288685798645, 0.9022337198257446, 0.02342321164906025, 0.9873819947242737
12: 0.1114775687456131, 0.8396463394165039, -0.34481602907180786, 0.9989675879478455
13: 0.36327797174453735, 1.1408202648162842, 0.09147118777036667, 0.07945339381694794
14: 0.0475030243396759, 1.1309031248092651, -0.61036217212677, 0.9079322814941406
15: 0.37978798151016235, 1.1962933540344238, -0.19067761301994324, 0.17843635380268097
16: 0.21065786480903625, 1.0188838243484497, -1.027535319328308, 0.9824944734573364
17: 0.3952609896659851, 1.2252519130706787, -0.23503676056861877, 0.26236391067504883
18: 0.25996604561805725, 0.9853494167327881, -1.1124298572540283, 0.9685237407684326
19: 0.3908512592315674, 1.19696044921875, -0.25852206349372864, 0.32319360971450806
20: 0.259396493434906, 0.9548652172088623, -1.0994694232940674, 0.9742728471755981
21: 0.37657231092453003, 1.1872531175613403, -0.21200266480445862, 0.3126014471054077
22: 0.24736233055591583, 0.9629671573638916, -1.0251988172531128, 0.9644246697425842
23: 0.28075212240219116, 1.3277842998504639, 0.05960159748792648, 0.0015847760951146483
24: 0.12309092283248901, 1.3220782279968262, -0.05786719173192978, 0.002134581096470356
25: 0.2813485264778137, 1.6839386224746704, -0.028662120923399925, 0.010348617099225521
26: 0.1390390545129776, 1.68771493434906, -0.12483584880828857, 0.007086634170264006
27: 0.27796998620033264, 2.025874137878418, 0.2901788055896759, 0.0019478381145745516
28: 0.15166978538036346, 2.0243003368377686, 0.06916146725416183, 0.0002801751543302089
29: 0.27156081795692444, 2.079420804977417, 0.3008957505226135, 0.0009876444237306714
30: 0.13754186034202576, 2.0724854469299316, 0.07618431001901627, 0.00047575266216881573
31: 0.2912117838859558, 2.1151225566864014, -0.03695351630449295, 0.0009233738528564572
32: 0.20335468649864197, 2.1159322261810303, -0.3210119605064392, 0.0006446237675845623
0: 0.30496615171432495, 0.7999376654624939, -0.6487700939178467, 0.9989542961120605
1: 0.31975334882736206, 0.7690446972846985, -0.5995940566062927, 0.9978703260421753
2: 0.3247693181037903, 0.7710658311843872, -0.5997787714004517, 0.9977379441261292
3: 0.328750342130661, 0.7726536393165588, -0.5997916460037231, 0.9962431788444519
4: 0.2947080135345459, 0.7592592835426331, -0.6411873698234558, 0.9987725615501404
5: 0.2818930149078369, 0.7541834115982056, -0.6412534713745117, 0.9991911053657532
6: 0.2690732181072235, 0.7478821277618408, -0.6416798830032349, 0.9991807341575623
7: 0.3235064148902893, 0.7759098410606384, -0.2616257965564728, 0.9963047504425049
8: 0.23937544226646423, 0.733824610710144, -0.4535122811794281, 0.9996272325515747
9: 0.30686911940574646, 0.8362499475479126, -0.5168880820274353, 0.9983330368995667
10: 0.27212637662887573, 0.824932873249054, -0.5714534521102905, 0.9995253682136536
11: 0.3214063346385956, 0.9051586985588074, 0.025904368609189987, 0.9872537851333618
12: 0.111321821808815, 0.8402213454246521, -0.3405878245830536, 0.9989092350006104
13: 0.3633311688899994, 1.147735595703125, 0.07616507261991501, 0.07876982539892197
14: 0.04997366666793823, 1.1308479309082031, -0.6171509623527527, 0.9026870727539062
15: 0.3789820671081543, 1.1967159509658813, -0.248025581240654, 0.1828552484512329
16: 0.2113020122051239, 1.0198858976364136, -1.041746973991394, 0.9818065762519836
17: 0.39126840233802795, 1.2251437902450562, -0.30329304933547974, 0.2676248550415039
18: 0.26183998584747314, 0.9856579303741455, -1.1273133754730225, 0.9676066040992737
19: 0.38634708523750305, 1.1961480379104614, -0.32363075017929077, 0.32908809185028076
20: 0.26052361726760864, 0.9558973908424377, -1.1161069869995117, 0.9735963344573975
21: 0.37343907356262207, 1.1871459484100342, -0.26981285214424133, 0.3172329068183899
22: 0.24852076172828674, 0.9638606905937195, -1.040248990058899, 0.9634482860565186
23: 0.2806697487831116, 1.3319449424743652, 0.06113465502858162, 0.0015397132374346256
24: 0.12312769889831543, 1.3269200325012207, -0.05942462012171745, 0.002056870609521866
25: 0.28144821524620056, 1.6892342567443848, -0.014234529808163643, 0.01016661524772644
26: 0.13829576969146729, 1.692412257194519, -0.12219985574483871, 0.006831505335867405
27: 0.2773924469947815, 2.029817819595337, 0.307027131319046, 0.001870193867944181
28: 0.15012718737125397, 2.0278196334838867, 0.07962842285633087, 0.00027266531833447516
29: 0.27069419622421265, 2.083122730255127, 0.3178400695323944, 0.0009465754264965653
30: 0.13597014546394348, 2.0760748386383057, 0.08745504915714264, 0.0004628030874300748
31: 0.2912747263908386, 2.119333028793335, -0.016605263575911522, 0.0009188781841658056
32: 0.20177216827869415, 2.1178524494171143, -0.3090622127056122, 0.0006441147997975349
0: 0.3044588267803192, 0.7989732027053833, -0.648070216178894, 0.9989652037620544
1: 0.3190773129463196, 0.7687027454376221, -0.598124623298645, 0.9979088306427002
2: 0.3241315484046936, 0.770873486995697, -0.5983133316040039, 0.9977695941925049
3: 0.32816654443740845, 0.7725448608398438, -0.5982961058616638, 0.9963099360466003
4: 0.29404714703559875, 0.7580899000167847, -0.6379931569099426, 0.9987874031066895
5: 0.28134018182754517, 0.7524431943893433, -0.6380695700645447, 0.9991980195045471
6: 0.26855921745300293, 0.7454720735549927, -0.6385037899017334, 0.9991897344589233
7: 0.32304131984710693, 0.7758985757827759, -0.2610763907432556, 0.9963524341583252
8: 0.23912815749645233, 0.7328851222991943, -0.4465063512325287, 0.9996301531791687
9: 0.3063129484653473, 0.8348824381828308, -0.5157874822616577, 0.9983645677566528
10: 0.2716711759567261, 0.822456955909729, -0.5683847665786743, 0.9995343685150146
11: 0.32110297679901123, 0.9081653356552124, 0.0244604405015707, 0.9873481392860413
12: 0.11135087162256241, 0.840143084526062, -0.3246653378009796, 0.9989137649536133
13: 0.3626226484775543, 1.1520171165466309, 0.06698188930749893, 0.08016080409288406
14: 0.0496210977435112, 1.1306147575378418, -0.5970852375030518, 0.9011000990867615
15: 0.3784444034099579, 1.1968659162521362, -0.2730368971824646, 0.19259876012802124
16: 0.2111019641160965, 1.019638180732727, -1.0315234661102295, 0.9819359183311462
17: 0.3905920386314392, 1.224300742149353, -0.331663578748703, 0.2793005108833313
18: 0.2609453499317169, 0.9869896173477173, -1.1141266822814941, 0.9679486155509949
19: 0.38587090373039246, 1.1942405700683594, -0.35561174154281616, 0.3421348035335541
20: 0.2607358396053314, 0.9571906328201294, -1.1001991033554077, 0.9739635586738586
21: 0.37322086095809937, 1.1856000423431396, -0.2964325547218323, 0.328070729970932
22: 0.2486007660627365, 0.9648223519325256, -1.0278542041778564, 0.9638128280639648
23: 0.2803512215614319, 1.3322296142578125, 0.060392796993255615, 0.001547518651932478
24: 0.12276288121938705, 1.3261133432388306, -0.05868210271000862, 0.0020517183002084494
25: 0.2808956503868103, 1.689130425453186, -0.018840419128537178, 0.010204077698290348
26: 0.13716240227222443, 1.6913801431655884, -0.12078653275966644, 0.006654143799096346
27: 0.27704840898513794, 2.0293471813201904, 0.29322153329849243, 0.0017918163212016225
28: 0.1484801471233368, 2.026401996612549, 0.07856731861829758, 0.0002649080124683678
29: 0.2704964578151703, 2.082305431365967, 0.3032792806625366, 0.0009085932397283614
30: 0.1347936987876892, 2.0741636753082275, 0.08609877526760101, 0.00044683346641249955
31: 0.290453165769577, 2.1193392276763916, -0.030811678618192673, 0.0009201458306051791
32: 0.19835428893566132, 2.1173653602600098, -0.3090168535709381, 0.0006451504887081683
0: 0.3015775978565216, 0.7978947758674622, -0.6115975379943848, 0.9989287257194519
1: 0.31781160831451416, 0.7683725953102112, -0.5602037906646729, 0.9978827834129333
2: 0.32343196868896484, 0.7707930207252502, -0.5603922605514526, 0.9977144002914429
3: 0.3279198110103607, 0.7725428938865662, -0.5603405833244324, 0.9962786436080933
4: 0.29306772351264954, 0.7564581632614136, -0.59768146276474, 0.9987584352493286
5: 0.2808641493320465, 0.7501144409179688, -0.5977092981338501, 0.9991685152053833
6: 0.2684919238090515, 0.7426355481147766, -0.5981555581092834, 0.9991744756698608
7: 0.3226802945137024, 0.7764810919761658, -0.22911758720874786, 0.9962522387504578
8: 0.23865516483783722, 0.7313844561576843, -0.3992900848388672, 0.9996187090873718
9: 0.30225223302841187, 0.8340550661087036, -0.4827198088169098, 0.9983295798301697
10: 0.26869073510169983, 0.8201929330825806, -0.5322088003158569, 0.9995198249816895
11: 0.3210529088973999, 0.9141557812690735, 0.032805606722831726, 0.9866858720779419
12: 0.1111864298582077, 0.840038001537323, -0.3006076216697693, 0.9988969564437866
13: 0.3618984818458557, 1.163604497909546, 0.005134884268045425, 0.07977049797773361
14: 0.04978547990322113, 1.1300885677337646, -0.5915786027908325, 0.9009687304496765
15: 0.36710041761398315, 1.1743407249450684, -0.3799266219139099, 0.20492732524871826
16: 0.21268495917320251, 1.020300030708313, -1.0245957374572754, 0.9820839166641235
17: 0.37423986196517944, 1.1852262020111084, -0.442430317401886, 0.29129350185394287
18: 0.26103079319000244, 0.987499475479126, -1.107312560081482, 0.9681186676025391
19: 0.37266695499420166, 1.1503822803497314, -0.44537553191185, 0.35493773221969604
20: 0.2614542841911316, 0.9586827754974365, -1.0947070121765137, 0.9741814732551575
21: 0.3609178364276886, 1.1492115259170532, -0.39642030000686646, 0.3388010561466217
22: 0.24958452582359314, 0.9659929871559143, -1.0215935707092285, 0.9639658331871033
23: 0.28030771017074585, 1.3341598510742188, 0.05743074417114258, 0.0015026966575533152
24: 0.12189197540283203, 1.32550847530365, -0.055632881820201874, 0.0019922791980206966
25: 0.2792373299598694, 1.6946921348571777, -0.02767028845846653, 0.009795257821679115
26: 0.13425420224666595, 1.6927645206451416, -0.11989955604076385, 0.0063800816424191
27: 0.27354151010513306, 2.032616376876831, 0.2785894274711609, 0.001671291422098875
28: 0.14588984847068787, 2.026548147201538, 0.0678601861000061, 0.00024879188276827335
29: 0.26826804876327515, 2.084770441055298, 0.2872961163520813, 0.0008498880197294056
30: 0.1332823783159256, 2.073331117630005, 0.07412965595722198, 0.00042184258927591145
31: 0.279369056224823, 2.122582197189331, -0.05891674757003784, 0.0008734319126233459
32: 0.19159045815467834, 2.1195106506347656, -0.3230389356613159, 0.0006236934568732977
0: 0.2978563904762268, 0.7965071797370911, -0.6054736375808716, 0.9988974928855896
1: 0.31485649943351746, 0.7680637836456299, -0.5547480583190918, 0.9978330135345459
2: 0.32113438844680786, 0.7705904841423035, -0.5549622774124146, 0.9976483583450317
3: 0.3265138566493988, 0.7724162936210632, -0.5549334287643433, 0.9962223172187805
4: 0.2895788252353668, 0.7558131814002991, -0.5906268954277039, 0.9987239241600037
5: 0.2771774232387543, 0.7490982413291931, -0.5906722545623779, 0.999139666557312
6: 0.26499924063682556, 0.7412083745002747, -0.5911339521408081, 0.999154269695282
7: 0.322096049785614, 0.7764590382575989, -0.22743180394172668, 0.9961329698562622
8: 0.23743204772472382, 0.7303179502487183, -0.3908061385154724, 0.9996073246002197
9: 0.29827338457107544, 0.8324102759361267, -0.47797054052352905, 0.9982991218566895
10: 0.2652699649333954, 0.8182788491249084, -0.525654673576355, 0.9995107650756836
11: 0.31870320439338684, 0.9137213230133057, 0.0345606692135334, 0.9863616228103638
12: 0.11134382337331772, 0.8390741348266602, -0.2937633991241455, 0.9988882541656494
13: 0.3587290048599243, 1.1608387231826782, 0.07099507004022598, 0.07814668118953705
14: 0.04916829615831375, 1.1214346885681152, -0.5670121908187866, 0.9004181027412415
15: 0.366462767124176, 1.1852532625198364, -0.2295316755771637, 0.2037634253501892
16: 0.2163432389497757, 1.0222172737121582, -0.9759823083877563, 0.9816275835037231
17: 0.3752908706665039, 1.2045457363128662, -0.2837522327899933, 0.2896045446395874
18: 0.2633936107158661, 0.9905605912208557, -1.058315634727478, 0.9672448635101318
19: 0.3734336197376251, 1.1709707975387573, -0.30477842688560486, 0.3531671464443207
20: 0.2637786865234375, 0.9617875814437866, -1.0459591150283813, 0.9734838604927063
21: 0.361279159784317, 1.164859414100647, -0.2513965964317322, 0.3368724584579468
22: 0.25233691930770874, 0.9685500860214233, -0.9736868143081665, 0.9630635976791382
23: 0.2766565680503845, 1.333666443824768, 0.057226378470659256, 0.0014913167105987668
24: 0.11971764266490936, 1.3244413137435913, -0.055443841964006424, 0.001975929830223322
25: 0.27481403946876526, 1.6943858861923218, -0.03250627964735031, 0.009329181164503098
26: 0.12942734360694885, 1.6911252737045288, -0.12206479161977768, 0.006090727634727955
27: 0.2666160762310028, 2.031609535217285, 0.26911023259162903, 0.0015569780953228474
28: 0.14002561569213867, 2.0245635509490967, 0.06072453781962395, 0.00023682840401306748
29: 0.26086923480033875, 2.0835487842559814, 0.277373731136322, 0.0007941069779917598
30: 0.1270768940448761, 2.0717155933380127, 0.06667403876781464, 0.0004021097265649587
31: 0.27319416403770447, 2.120388984680176, -0.06554058939218521, 0.0008294614381156862
32: 0.1856013685464859, 2.1139369010925293, -0.3271036744117737, 0.0006046249181963503
0: 0.2957023084163666, 0.7956598997116089, -0.489344984292984, 0.9989346861839294
1: 0.31252560019493103, 0.7680483460426331, -0.4340537190437317, 0.9979723691940308
2: 0.3189915120601654, 0.770588219165802, -0.43420106172561646, 0.9977901577949524
3: 0.3246730864048004, 0.772449791431427, -0.4341469407081604, 0.9964873790740967
4: 0.28708356618881226, 0.7557451725006104, -0.4707587659358978, 0.9987940788269043
5: 0.2744476795196533, 0.7489836812019348, -0.47069424390792847, 0.9991757273674011
6: 0.26227298378944397, 0.7410249710083008, -0.47108641266822815, 0.9991962313652039
7: 0.3208066523075104, 0.7766133546829224, -0.11617565155029297, 0.9963921904563904
8: 0.23644009232521057, 0.7300761938095093, -0.28310394287109375, 0.9996268153190613
9: 0.29597604274749756, 0.8309820294380188, -0.36700573563575745, 0.9983568787574768
10: 0.2630809545516968, 0.8170233368873596, -0.41628995537757874, 0.9995232820510864
11: 0.31853625178337097, 0.9134024977684021, 0.08830761909484863, 0.986210823059082
12: 0.11183985322713852, 0.839225172996521, -0.2256791889667511, 0.998771071434021
13: 0.3590414226055145, 1.158581256866455, -0.09377621859312057, 0.07933053374290466
14: 0.051094524562358856, 1.0617575645446777, -0.5587330460548401, 0.8855277895927429
15: 0.3519294559955597, 1.06447434425354, -0.5467251539230347, 0.2325768917798996
16: 0.2156013697385788, 1.0277488231658936, -0.9336435198783875, 0.9720137715339661
17: 0.35612791776657104, 1.0450435876846313, -0.6248604655265808, 0.31711262464523315
18: 0.26146501302719116, 0.9944623112678528, -1.012425184249878, 0.9535586833953857
19: 0.3552379906177521, 1.0126838684082031, -0.6024590730667114, 0.38008835911750793
20: 0.2685100734233856, 0.9637132287025452, -0.9809077382087708, 0.9625838398933411
21: 0.34454596042633057, 1.0246068239212036, -0.5564156770706177, 0.36037543416023254
22: 0.2525443732738495, 0.9741759896278381, -0.9256032109260559, 0.9489953517913818
23: 0.27298858761787415, 1.3346511125564575, 0.06010746955871582, 0.0016055270098149776
24: 0.11831128597259521, 1.3242324590682983, -0.05805935710668564, 0.0020362858194857836
25: 0.2666327953338623, 1.6965432167053223, -0.035706158727407455, 0.009100442752242088
26: 0.1212698221206665, 1.6912121772766113, -0.16434386372566223, 0.00601210817694664
27: 0.2575764060020447, 2.0336995124816895, 0.20116913318634033, 0.001428700634278357
28: 0.13048003613948822, 2.0257930755615234, -0.05245037004351616, 0.00022101531794760376
29: 0.2509544789791107, 2.086142063140869, 0.20501914620399475, 0.000732516695279628
30: 0.11652282625436783, 2.0735719203948975, -0.05245175212621689, 0.00037305650766938925
31: 0.26609712839126587, 2.122943639755249, -0.11605715751647949, 0.0007975654443725944
32: 0.17944325506687164, 2.1162142753601074, -0.4279891848564148, 0.0005872225156053901
0: 0.290992796421051, 0.7939978837966919, -0.4953928589820862, 0.9990097284317017
1: 0.30781108140945435, 0.7677032351493835, -0.4397851526737213, 0.9981350898742676
2: 0.3147412836551666, 0.7704869508743286, -0.44003334641456604, 0.9979596138000488
3: 0.3209693729877472, 0.7724453806877136, -0.43992939591407776, 0.9967736601829529
4: 0.28200092911720276, 0.7537233233451843, -0.4770810604095459, 0.9988862872123718
5: 0.2701561152935028, 0.746248185634613, -0.4770033359527588, 0.9992346167564392
6: 0.2590172290802002, 0.7379598617553711, -0.4774053990840912, 0.9992559552192688
7: 0.3188811242580414, 0.7765425443649292, -0.11164812743663788, 0.9966802000999451
8: 0.23534877598285675, 0.7276862859725952, -0.278327614068985, 0.9996554851531982
9: 0.2905622124671936, 0.8291623592376709, -0.3679240345954895, 0.99846351146698
10: 0.2583121657371521, 0.8134409785270691, -0.41778770089149475, 0.9995559453964233
11: 0.31195443868637085, 0.910114586353302, 0.1268181949853897, 0.9859375953674316
12: 0.11203359067440033, 0.8371151089668274, -0.22592875361442566, 0.9987447261810303
13: 0.35824722051620483, 1.136521816253662, -0.01862969435751438, 0.0851549431681633
14: 0.045826200395822525, 1.073291301727295, -0.5557352304458618, 0.8801062107086182
